black_female	-0.0715930534438	0.0745075976549	-0.0820777464299	-0.45040208057	-0.249840759553	None	None	None	0.49715026845615606
black_female	-0.184210908678	-0.0286263394062	0.152885684739	-0.0767471459762	-0.0425524433536	None	None	None	1.935354366343364
black_female	-0.214450196301	-0.237992402345	-0.13207774643	0.0495979194302	-0.249840759553	None	None	None	0.8970449584101221
black_female	0.16490444631	0.0571644181909	0.0529121560694	-0.262519172782	0.336826875817	0.737715646449	0.47170956179	None	1.0220764304523475
hispanic_female	0.0694328226592	0.049526659435	0.0266315293316	0.0371732716539	0.39956593619	None	None	None	0.9128815504084173
hispanic_female	0.122757077552	0.0587633021718	-0.08642026348	-0.0957416469406	-0.0792799968345	None	0.157545710715	0.211201873554	0.6720967786645485
hispanic_female	0.305414159217	0.0523745655901	0.215645157947	0.352831590374	0.0319598827152	0.944066267473	0.666260695336	None	0.41765626416238005
hispanic_female	-0.194585840783	-0.00644896382168	-0.0784724891119	0.0194982570409	-0.168040117285	-0.0559337325265	-0.333739304664	None	0.8528646325174755
hispanic_female	-0.184210908678	0.0168282060483	-0.14123196232	-0.0767471459762	-0.0425524433536	None	None	None	1.1249584116090896
white_female	0.327570758817	0.137887059446	0.144439114111	0.512843064308	0.0704610363009	None	None	None	0.5831959050676879
white_female	-0.214450196301	-0.0504924023451	-0.0320777464299	0.0495979194302	-0.249840759553	None	None	None	1.1846537243476134
white_female	-0.194585840783	-0.00644896382168	-0.0196489597001	-0.147168409626	0.231959882715	-0.0559337325265	0.166260695336	None	1.0172189406738719
white_female	0.500666012086	-0.0442746077759	-0.037075820765	-0.105337327989	0.000322361643867	-0.262527460422	None	None	0.7866161697746084
white_female	-0.149627851278	-0.0396219782854	-0.0275136092352	-0.0497259729817	0.41781056083	-0.150100997228	0.900343052179	None	0.9756160187861104
white_female	0.305414159217	0.111198095002	0.274468687359	0.352831590374	0.231959882715	-0.0559337325265	-0.333739304664	None	0.7156197806194077
white_female	-0.00576257451681	0.0924325139917	0.0611057807775	0.0128430643076	-0.262872297032	None	None	None	1.7942524932516235
white_female	0.13664569996	0.0306679037883	0.0868219563513	0.131938156777	0.395666739426	None	None	None	0.7797577330057875
white_female	-0.00995465380494	-0.0879010921568	-0.0224858760413	0.526901149983	0.19177773737	0.420928940883	None	None	0.9442320053500038
white_female	0.190045346195	-0.0879010921568	0.0489426953873	-0.139765516684	0.19177773737	0.420928940883	None	None	0.8201913570184788
white_female	-0.0439095891145	-0.0523478089393	-0.229277406337	-0.0957416469406	-0.0792799968345	None	0.157545710715	0.211201873554	1.194418143794956
white_female	0.190045346195	0.20376557451	0.191799838244	0.193567816649	0.19177773737	0.420928940883	None	None	0.7543918470147046
white_female	-0.0262044127331	-0.0727228520188	0.165439975253	0.017652999537	-0.0526548532819	None	0.158737508381	None	0.9165714483697275
white_female	0.269432822659	0.126449736358	-0.0502915475915	0.0371732716539	-0.10043406381	None	None	None	0.8357323437628216
white_female	-0.183656360225	-0.000753837185361	0.0228149110223	0.0902404377829	-0.233746599245	None	None	None	1.7844729355491047
white_female	0.438681869928	0.27425069581	0.144439114111	0.0128430643076	0.403794369634	None	None	None	0.5361105813586272
white_female	-0.0262044127331	0.0522771479812	-0.0488457390329	0.017652999537	0.114011813385	None	-0.841262491619	None	1.4315851093297447
white_female	-0.060666343731	0.152112348389	0.239120640112	-0.105603757402	0.384908369161	None	-0.0520496370818	None	0.5807608042834019
white_female	-0.194585840783	-0.00644896382168	-0.196119547935	0.0194982570409	-0.368040117285	-0.0559337325265	-0.333739304664	None	1.1227608408457501
white_female	0.500666012086	-0.0442746077759	-0.037075820765	0.0946626720109	0.000322361643867	0.737472539578	None	None	0.7255138962699781
white_female	-0.00716175937005	0.147737613918	-0.216748110594	-0.177625409066	-0.111250111892	0.000128877447122	None	None	1.0080410557801018
white_female	-0.0262044127331	0.0106104813145	-0.120274310461	0.017652999537	-0.0526548532819	None	0.158737508381	None	1.4307756672652
white_female	-0.0262044127331	-0.0727228520188	0.0940114038243	-0.315680333796	-0.219321519949	None	0.158737508381	None	1.1284963937253993
white_female	0.0821907991261	0.152112348389	0.0724539734455	-0.105603757402	0.0515750358274	None	-0.0520496370818	None	0.9811332584918502
white_female	0.0694328226592	0.0879881978966	0.103554606255	-0.212826728346	-0.10043406381	None	None	None	1.212815095377884
white_female	0.00066601208638	-0.00427460777589	0.087924179235	-0.105337327989	0.000322361643867	-0.262527460422	None	None	2.133289981880265
white_female	0.269432822659	0.16491127482	0.0266315293316	0.287173271654	-0.10043406381	None	None	None	1.1436621456877145
white_female	0.122757077552	0.00320774661622	0.127865450806	0.070925019726	0.170720003166	None	0.157545710715	0.211201873554	0.9591409969786091
white_female	0.0347907248272	0.0615888690387	0.0386794986706	-0.0597283319662	-0.0121408842004	-0.0577281873428	None	None	1.0671631138710627
white_female	0.13664569996	0.130667903788	0.0868219563513	0.131938156777	0.145666739426	None	None	None	1.0312803215962425
white_female	0.00066601208638	-0.164274607776	-0.037075820765	-0.105337327989	0.000322361643867	0.737472539578	None	None	0.8931505025417029
white_female	0.214121232271	-0.0504924023451	-0.0820777464299	-0.45040208057	-0.0498407595529	None	None	None	1.0389918412909875
white_female	-0.0381011655614	-0.0189701560127	-0.329613362099	-0.0624204943594	-0.0176556245723	None	-0.475883945898	None	0.9192637130571277
white_female	-0.00716175937005	-0.132262386082	-0.105636999483	-0.177625409066	-0.444583445225	0.000128877447122	None	None	1.1341675793297148
white_female	0.0347907248272	0.109207916658	-0.0279871679961	-0.0597283319662	0.1878591158	-0.0577281873428	None	None	1.758702626775394
white_female	-0.183656360225	-0.042420503852	-0.0438517556444	0.0902404377829	-0.233746599245	None	None	None	1.3091311221475956
white_female	0.483010306442	0.082579496148	0.0228149110223	-0.309759562217	0.0995867340882	None	None	None	1.204894513714246
white_female	-0.165209275173	-0.0336492261994	0.0386794986706	0.273605001367	-0.0121408842004	-0.0577281873428	None	None	0.8802467701765165
white_female	0.135695383487	0.0277376139176	0.00547411162795	0.0223745909337	0.222083221442	0.000128877447122	None	None	0.9700046688079306
white_female	-0.116873685628	-0.0893856678264	-0.0222275525559	-0.487156935692	0.0704610363009	None	None	None	1.0420140358947079
white_female	0.315789091322	-0.16498997577	-0.0824084329086	-0.0767471459762	-0.242552443354	None	None	None	0.6571735130648612
white_female	-0.0262044127331	-0.239389518685	-0.334560024747	0.017652999537	-0.385988186615	None	-0.841262491619	None	0.5715181851071773
white_female	-0.00677070842081	-0.0396219782854	0.203255621534	-0.0497259729817	-0.248856105837	-0.150100997228	-0.099656947821	None	1.3285088361202424
white_female	-0.499333987914	-0.324274607776	-0.287075820765	-0.105337327989	0.000322361643867	-0.262527460422	None	None	0.5156413208872928
white_female	-0.16335430004	-0.0193320962117	-0.198892329363	0.131938156777	0.395666739426	None	None	None	0.8137558460122828
white_female	-0.194585840783	-0.00644896382168	0.0391745697117	0.0194982570409	0.231959882715	-0.0559337325265	-0.333739304664	None	1.2571081941461306
white_female	-0.0245837633567	-0.107753734157	0.165651954	0.097617232947	-0.171038815639	None	None	None	0.5808903100833792
white_female	0.149676973109	-0.167420503852	-0.310518422311	-0.109759562217	-0.233746599245	None	None	None	0.693653841953045
white_female	-0.00576257451681	-0.0439311223719	0.0611057807775	-0.237156935692	0.0704610363009	None	None	None	1.149073430013185
white_female	0.473795587267	0.135610481315	0.0225828323957	-0.315680333796	-0.0526548532819	None	-0.841262491619	None	0.7272058823639753
white_female	-0.060666343731	-0.0584139674009	-0.260879359888	-0.105603757402	-0.281758297506	None	-0.0520496370818	None	0.7452242064484235
white_female	-0.0245837633567	-0.471390097794	-0.218963430615	0.097617232947	0.0789611843606	None	None	None	0.46151662927795173
white_female	0.0347907248272	0.0139698214197	-0.0946538346628	-0.0597283319662	-0.0121408842004	-0.0577281873428	None	None	1.6422468614947563
white_female	0.00066601208638	0.115725392224	0.087924179235	-0.105337327989	0.000322361643867	-0.262527460422	None	None	1.2816369208182994
white_female	-0.183656360225	0.082579496148	0.089481577689	0.290240437783	0.0995867340882	None	None	None	1.6855213125889497
white_female	0.0366456999598	0.0306679037883	0.0153933849227	0.131938156777	-0.104333260574	None	None	None	0.9685775525343959
white_female	-0.183656360225	-0.250753837185	-0.310518422311	-0.309759562217	-0.233746599245	None	None	None	0.6078820911427897
white_female	0.214121232271	0.199507597655	0.11792225357	0.0495979194302	0.150159240447	None	None	None	0.7219136945629194
white_female	-0.0262044127331	-0.114389518685	0.0940114038243	0.017652999537	-0.219321519949	None	0.158737508381	None	1.0253302912447637
white_female	-0.0262044127331	-0.0727228520188	-0.0488457390329	0.017652999537	0.114011813385	None	0.158737508381	None	1.1634683879863745
white_female	0.390045346195	0.0787655745099	-0.0224858760413	0.193567816649	-0.141555595963	0.420928940883	None	None	0.7153674384803089
white_female	-0.149627851278	0.00385628258418	-0.181359763081	-0.0497259729817	-0.248856105837	-0.150100997228	0.900343052179	None	1.193034216471707
white_female	-0.0381011655614	0.0310298439873	0.0821513437834	-0.0624204943594	-0.0176556245723	None	0.0241160541021	None	0.9642149427506791
white_female	0.0202126943134	0.0631792417338	-0.010723410519	0.15527866726	-0.0559554414216	None	None	None	1.5840104815343612
white_female	-0.0245837633567	0.210428084024	0.0887288770768	-0.0452399099102	-0.171038815639	None	None	None	1.0771528527777874
white_female	0.105348536594	-0.0439311223719	0.144439114111	0.0128430643076	-0.262872297032	None	None	None	1.1264378415748595
white_female	0.214121232271	0.199507597655	0.0679222535701	0.0495979194302	0.150159240447	None	None	None	0.759057685876311
white_female	-0.0381011655614	-0.118970156013	0.140974873195	-0.0624204943594	-0.350988957906	None	0.524116054102	None	1.1770006535097426
white_female	0.16490444631	-0.00533558180905	-0.00264339948611	0.237480827218	-0.0631731241834	-0.262284353551	0.47170956179	None	0.8785305597321751
white_female	-0.184210908678	0.0622827515029	0.152885684739	-0.0767471459762	0.157447556646	None	None	None	1.2071628480293077
white_female	0.421800720151	0.134291065193	0.0494094676878	-0.0497259729817	0.751143894163	0.849899002772	-0.099656947821	None	0.5494304053783513
white_female	-0.150018902227	-0.0122623860824	0.116585222739	0.0223745909337	0.555416554775	0.000128877447122	None	None	0.9362821714191661
white_female	0.122757077552	0.00320774661622	-0.08642026348	-0.0957416469406	-0.0792799968345	None	0.157545710715	-0.788798126446	0.9595082164144508
white_female	0.0366456999598	0.130667903788	0.0153933849227	0.131938156777	-0.354333260574	None	None	None	0.8329312333519506
white_female	-0.00716175937005	0.0277376139176	-0.105636999483	-0.177625409066	-0.444583445225	0.000128877447122	None	None	0.8889476778897052
white_female	-0.060666343731	0.0994807694412	-0.0386571376656	-0.105603757402	0.0515750358274	None	-0.0520496370818	None	0.847187352771778
white_female	-0.194585840783	0.111198095002	0.0391745697117	0.0194982570409	0.0319598827152	-0.0559337325265	0.166260695336	None	1.1237856421076209
white_female	-0.184210908678	-0.0740808848608	-0.0824084329086	-0.0767471459762	-0.242552443354	None	None	None	1.4801588064242053
white_female	-0.184210908678	-0.0286263394062	-0.14123196232	-0.0767471459762	-0.0425524433536	None	None	None	1.6809709491881117
white_female	0.13664569996	0.0806679037883	0.0153933849227	0.631938156777	-0.104333260574	None	None	None	0.6727824991119095
white_female	-0.00677070842081	-0.213535021764	-0.181359763081	-0.0497259729817	-0.248856105837	0.849899002772	-0.099656947821	None	0.5934597522594285
white_female	0.0220473034528	0.244664418191	0.108467711625	0.737480827218	0.336826875817	0.737715646449	-0.52829043821	None	0.6522877296776334
white_female	-0.0381011655614	0.0810298439873	-0.0354957150401	-0.0624204943594	-0.350988957906	None	0.0241160541021	None	1.0679712519868838
white_female	0.135695383487	0.0677376139176	0.00547411162795	0.0223745909337	0.222083221442	0.000128877447122	None	None	1.4069130155901899
white_female	-0.0262044127331	0.218943814648	0.0940114038243	0.017652999537	0.280678480051	None	0.158737508381	None	1.0970422538413713
white_female	0.306534330143	-0.0727251245947	0.158499925175	0.416198134972	-0.0285909590458	None	-0.000564483495428	None	0.7808034413871974
white_female	-0.203523486588	-0.111045546348	-0.0386571376656	-0.105603757402	-0.281758297506	None	-0.0520496370818	None	0.9465397049865031
white_female	-0.00677070842081	-0.170056760894	0.0494094676878	-0.0497259729817	-0.248856105837	-0.150100997228	-0.099656947821	None	1.1249898922306294
white_female	-0.193465669857	-0.0272705791402	-0.0915000748248	-0.0838018650278	-0.0285909590458	None	-0.000564483495428	None	1.9675024734600284
white_female	-0.0245837633567	-0.198662825066	-0.295886507539	-0.0452399099102	0.0789611843606	None	None	None	0.5993066877456182
white_female	0.473795587267	0.135610481315	0.236868546681	0.35098633287	0.114011813385	None	0.158737508381	None	0.7616245706147664
white_female	-0.149627851278	-0.170056760894	0.0494094676878	-0.0497259729817	-0.248856105837	-0.150100997228	-0.099656947821	None	0.9158523176261235
white_female	-0.104787305687	0.0631792417338	-0.12183452163	-0.0447213327397	-0.0559554414216	None	None	None	1.1681297142632798
white_female	0.00066601208638	-0.00427460777589	-0.037075820765	-0.105337327989	0.000322361643867	-0.262527460422	None	None	2.130254084813822
white_female	-0.130567177341	-0.181242571334	0.103554606255	0.287173271654	-0.10043406381	None	None	None	0.5805757037594168
white_female	0.0694328226592	0.0110651209735	-0.204137701438	0.0371732716539	-0.10043406381	None	None	None	1.2637619015050618
white_female	0.0347907248272	0.109207916658	0.372012832004	-0.0597283319662	-0.0121408842004	-0.0577281873428	None	None	0.7848667588427298
white_female	0.0821907991261	0.0994807694412	-0.0386571376656	-0.105603757402	-0.281758297506	None	-0.0520496370818	None	1.240056107375223
white_female	0.136086434436	0.134291065193	0.280178698457	0.450274027018	0.0844772274963	-0.150100997228	-0.099656947821	None	0.9461617704638019
white_female	0.461898834439	0.131029843987	0.140974873195	-0.0624204943594	0.315677708761	None	0.0241160541021	None	0.8409957717530424
white_female	0.16490444631	0.119664418191	0.0529121560694	0.237480827218	0.336826875817	-0.262284353551	0.47170956179	None	0.7643508906490913
white_female	-0.165209275173	0.0139698214197	-0.0279871679961	0.273605001367	-0.4121408842	-0.0577281873428	None	None	0.9119279324589588
white_female	0.289423744219	0.114318857727	0.342151165091	0.237591686393	0.670720003166	None	0.157545710715	0.211201873554	0.6236108324916342
white_female	0.139867663476	0.154547602678	-0.00816674149147	0.166198134972	-0.0285909590458	None	-0.000564483495428	None	1.0014501055828853
white_female	0.0347907248272	-0.0812682738184	-0.161320501329	-0.0597283319662	-0.0121408842004	-0.0577281873428	None	None	1.318782595946657
white_female	-0.104787305687	0.000679241733791	-0.010723410519	-0.0447213327397	0.277377891912	None	None	None	1.6327665567081506
white_female	0.16490444631	-0.00533558180905	0.108467711625	0.237480827218	-0.0631731241834	-0.262284353551	0.47170956179	None	1.2502047920615893
white_female	0.00066601208638	-0.00427460777589	-0.037075820765	0.0946626720109	0.000322361643867	-0.262527460422	None	None	1.6583466278760053
white_female	-0.00677070842081	-0.0396219782854	-0.0275136092352	-0.0497259729817	0.0844772274963	-0.150100997228	-0.099656947821	None	1.146286975908991
white_female	-0.060666343731	-0.216308704243	-0.0942126932211	-0.105603757402	0.0515750358274	None	-0.0520496370818	None	0.5860216623988136
white_female	-0.210576255781	-0.107903364495	-0.157848834909	0.070925019726	-0.0792799968345	None	-0.842454289285	0.211201873554	0.48591974994733766
white_female	-0.194585840783	0.0523745655901	0.0391745697117	-0.147168409626	-0.168040117285	-0.0559337325265	0.166260695336	None	1.1478587618751201
white_female	0.0712640894134	0.0120075976549	0.16792225357	0.0495979194302	-0.0498407595529	None	None	None	1.2339072209240014
white_female	-0.0267990031906	0.0181839663144	-0.00816674149147	0.166198134972	-0.0285909590458	None	-0.000564483495428	None	1.4742425626394098
white_female	-0.184210908678	0.0622827515029	-0.0824084329086	-0.0767471459762	-0.0425524433536	None	None	None	0.9860966363343895
white_female	-0.0381011655614	-0.268970156013	-0.0354957150401	-0.0624204943594	-0.0176556245723	None	0.0241160541021	None	0.5728536945497423
white_female	-0.214450196301	-0.0504924023451	0.0179222535701	0.0495979194302	-0.249840759553	None	None	None	1.519525467520334
white_female	0.00066601208638	0.115725392224	0.087924179235	0.0946626720109	0.000322361643867	-0.262527460422	None	None	1.3592742546868979
white_female	0.16490444631	0.0571644181909	-0.113754510597	0.237480827218	-0.0631731241834	-0.262284353551	0.47170956179	None	0.48641601465696493
white_female	0.216459647705	-0.0439311223719	0.0611057807775	0.262843064308	-0.262872297032	None	None	None	0.3810024086957418
white_female	0.149676973109	-0.125753837185	0.0228149110223	0.0902404377829	0.0995867340882	None	None	None	1.839386847311611
white_female	0.0712640894134	-0.112992402345	-0.0820777464299	0.0495979194302	-0.0498407595529	None	None	None	1.4456395823321804
white_female	-0.150018902227	-0.0922623860824	-0.105636999483	-0.177625409066	-0.444583445225	0.000128877447122	None	None	1.4428390446585317
white_female	-0.150018902227	-0.292262386082	0.00547411162795	0.0223745909337	-0.111250111892	0.000128877447122	None	None	0.7194522851948486
white_female	0.315789091322	0.0168282060483	-0.0824084329086	0.173252854024	-0.0425524433536	None	None	None	0.7438241164832816
white_female	-0.0267990031906	0.0636385117689	0.0751665918419	-0.0838018650278	-0.0285909590458	None	-0.000564483495428	None	0.7585556479755244
white_female	-0.00995465380494	0.120432241177	0.0489426953873	-0.139765516684	0.19177773737	0.420928940883	None	None	1.1135797142440185
white_female	0.145212694313	0.125679241734	0.267054367259	0.35527866726	0.277377891912	None	None	None	0.8351032228882929
white_female	0.225416236643	-0.198662825066	0.0887288770768	0.526188661518	0.0789611843606	None	None	None	0.4770913791208487
white_female	0.16490444631	0.182164418191	-0.00264339948611	-0.262519172782	-0.0631731241834	-0.262284353551	-0.52829043821	None	1.1578693749046538
white_female	0.225416236643	0.210428084024	0.473344261692	0.097617232947	0.328961184361	None	None	None	0.4469137544735445
white_female	0.190045346195	0.162098907843	-0.0224858760413	-0.139765516684	-0.141555595963	0.420928940883	None	None	0.6648211415147826
white_female	0.0347907248272	0.0139698214197	0.105346165337	-0.0597283319662	-0.0121408842004	-0.0577281873428	None	None	1.2538972239155923
white_female	-0.104787305687	-0.0618207582662	-0.010723410519	0.35527866726	-0.0559554414216	None	None	None	1.3445862708173533
white_female	0.145212694313	0.125679241734	0.0448321450365	-0.0447213327397	-0.0559554414216	None	None	None	1.5826935859546822
white_female	0.0220473034528	-0.0678355818091	0.0529121560694	-0.262519172782	0.136826875817	-0.262284353551	0.47170956179	None	0.9616453463613893
white_female	-0.377242922448	-0.107903364495	-0.229277406337	-0.0957416469406	-0.329279996834	None	0.157545710715	0.211201873554	0.7906601194955205
white_female	-0.00576257451681	0.0924325139917	0.0611057807775	0.0128430643076	0.0704610363009	None	None	None	1.613395648734123
white_female	-0.0381011655614	0.131029843987	0.435092520254	0.437579505641	0.315677708761	None	0.524116054102	None	0.48740429615077047
white_female	-0.0267990031906	0.0636385117689	0.0751665918419	-0.0838018650278	0.221409040954	None	-0.000564483495428	None	2.0384070670463923
hispanic_male	-0.274583763357	-0.244117370521	-0.142040353692	-0.188097052767	-0.171038815639	None	None	None	0.7730287608171112
hispanic_male	-0.409954653805	-0.212901092157	-0.0939144474699	-0.139765516684	-0.141555595963	-0.579071059117	None	None	0.3043659469201636
hispanic_male	0.307761589167	-0.00533558180905	0.108467711625	-0.262519172782	-0.263173124183	0.737715646449	-0.52829043821	None	0.8849992823232053
hispanic_male	-0.0262044127331	0.0522771479812	0.0940114038243	0.35098633287	-0.0526548532819	None	0.158737508381	None	0.7412373692056194
hispanic_male	0.315789091322	0.0168282060483	-0.0235849034968	0.173252854024	-0.242552443354	None	None	None	1.4212022826614548
hispanic_male	-0.499333987914	-0.00427460777589	-0.099575820765	-0.105337327989	0.000322361643867	-0.262527460422	None	None	0.9787793091791313
hispanic_male	-0.00677070842081	-0.083100239155	-0.104436686158	-0.0497259729817	-0.248856105837	-0.150100997228	-0.099656947821	None	1.4224581462528048
hispanic_male	0.0202126943134	-0.0618207582662	-0.12183452163	-0.24472133274	-0.0559554414216	None	None	None	1.1689409398969062
hispanic_male	0.305414159217	-0.00644896382168	-0.0784724891119	0.0194982570409	-0.168040117285	-0.0559337325265	0.666260695336	None	0.4610914749966129
